Date,Category,Symbol,OPEN,HIGH,LOW,CLOSE,Volume,MA,MACD,MACDSignal,MACDHist,LL,Trender,ADX,DMI,Engulf,RSI,Demark,score,Signal,Extreme Signal
2021-12-13 08:00:00,Crypto,LTC/USDT,158.9,161.1,141.2,153.2,3698360.491,1.0,1.173384386032751,5.675979662540984,-4.502595276508233,False,-1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2021-12-20 08:00:00,Crypto,LTC/USDT,153.2,166.8,145.2,155.7,3618490.854,1.0,-1.112096307892699,4.318364468454247,-5.430460776346946,False,-1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2021-12-27 08:00:00,Crypto,LTC/USDT,155.8,161.3,142.7,151.2,2705731.705,1.0,-3.2490159819608664,2.804888378371224,-6.053904360332091,False,-1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2022-01-03 08:00:00,Crypto,LTC/USDT,151.1,151.7,124.8,130.9,3262230.95969,-1.0,-6.505588194043213,0.9427930638883366,-7.448381257931549,False,-1.0,-1.0,1.0,0,0,0,-2.0,Sell,Neutral
2022-01-10 08:00:00,Crypto,LTC/USDT,130.8,150.7,120.7,146.4,3241283.70003,-1.0,-7.746428665685585,-0.7950512820264477,-6.951377383659137,False,-1.0,-1.0,1.0,0,0,0,-2.0,Sell,Neutral
2022-01-17 08:00:00,Crypto,LTC/USDT,146.4,153.9,96.3,112.3,5215438.44404,-1.0,-11.350546657249453,-2.9061503570710485,-8.444396300178404,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-01-24 08:00:00,Crypto,LTC/USDT,112.3,116.5,97.5,108.6,4112520.658,-1.0,-14.340091560528833,-5.1929385977626055,-9.147152962766228,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-01-31 08:00:00,Crypto,LTC/USDT,108.5,128.0,104.3,127.6,3445490.487,-1.0,-15.003238233348526,-7.154998524879789,-7.8482397084687365,False,-1.0,-1.0,-1.0,1,0,-1,-4.0,Strong Sell,Oversold
2022-02-07 08:00:00,Crypto,LTC/USDT,127.5,143.8,120.8,125.6,4133196.691,-1.0,-15.511364678055116,-8.826271755514854,-6.685092922540262,False,-1.0,-1.0,1.0,1,0,0,-1.0,Neutral,Neutral
2022-02-14 08:00:00,Crypto,LTC/USDT,125.6,132.6,108.4,110.6,3060739.12,-1.0,-16.929282950368787,-10.44687399448564,-6.482408955883146,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-02-21 08:00:00,Crypto,LTC/USDT,110.6,115.0,90.0,102.9,4369038.91118,-1.0,-18.461506292490668,-12.049800454086647,-6.411705838404021,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-02-28 08:00:00,Crypto,LTC/USDT,102.9,116.0,99.0,101.1,3575279.457,-1.0,-19.5951683834125,-13.558874039951817,-6.036294343460682,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-03-07 08:00:00,Crypto,LTC/USDT,101.1,109.3,96.2,101.7,3105219.902,-1.0,-20.2121951682269,-14.889538265606834,-5.322656902620064,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-03-14 08:00:00,Crypto,LTC/USDT,101.7,118.5,100.8,114.9,3134184.42,-1.0,-19.41229085241791,-15.79408878296905,-3.618202069448861,False,-1.0,-1.0,-1.0,1,0,0,-3.0,Sell,Neutral
2022-03-21 08:00:00,Crypto,LTC/USDT,114.9,129.8,113.1,129.7,2898929.229,-1.0,-17.383735723480186,-16.112018171071277,-1.2717175524089086,False,-1.0,-1.0,1.0,1,0,0,-1.0,Neutral,Neutral
2022-03-28 08:00:00,Crypto,LTC/USDT,129.7,134.1,119.1,128.7,3491534.01,-1.0,-15.67607873387395,-16.02483028363181,0.3487515497578606,False,-1.0,-1.0,1.0,1,0,0,-1.0,Neutral,Neutral
2022-04-04 08:00:00,Crypto,LTC/USDT,128.8,128.9,109.6,110.3,2394989.337,-1.0,-15.627332331944558,-15.94533069329436,0.31799836134980275,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-04-11 08:00:00,Crypto,LTC/USDT,110.3,115.1,101.7,108.8,2287941.734,-1.0,-15.530709568815325,-15.862406468398554,0.33169689958322834,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-04-18 08:00:00,Crypto,LTC/USDT,108.8,114.5,103.5,104.6,2041266.068,-1.0,-15.61306256557944,-15.81253768783473,0.19947512225528996,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-04-25 08:00:00,Crypto,LTC/USDT,104.6,105.8,93.5,99.3,2707823.902,-1.0,-15.922449528108814,-15.834520055889547,-0.08792947221926717,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-05-02 08:00:00,Crypto,LTC/USDT,99.3,107.1,91.5,93.9,2933962.1,-1.0,-16.41416353546819,-15.950448751805276,-0.4637147836629154,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-05-09 08:00:00,Crypto,LTC/USDT,93.8,94.9,54.4,71.6,8842488.08225,-1.0,-18.391270936841295,-16.43861318881248,-1.952657748028816,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-05-16 08:00:00,Crypto,LTC/USDT,71.5,74.4,64.6,71.7,3929387.638,-1.0,-19.722722365987266,-17.095435024247436,-2.62728734173983,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-05-23 08:00:00,Crypto,LTC/USDT,71.6,74.0,60.4,63.6,3643269.734,-1.0,-21.187275794908047,-17.91380317837956,-3.273472616528487,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-05-30 08:00:00,Crypto,LTC/USDT,63.7,70.6,61.3,63.2,2726564.868,-1.0,-22.125176335573514,-18.75607780981835,-3.369098525755163,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-06-06 08:00:00,Crypto,LTC/USDT,63.2,66.7,47.3,47.9,3470227.10965,-1.0,-23.82837275534763,-19.770536798924205,-4.057835956423425,False,-1.0,1.0,-1.0,0,-1,0,-3.0,Sell,Neutral
2022-06-13 08:00:00,Crypto,LTC/USDT,47.9,56.45,40.3,54.29,12342627.95695,-1.0,-24.381493907531365,-20.692728220645638,-3.688765686885727,False,-1.0,1.0,-1.0,0,-2,-1,-5.0,Strong Sell,Oversold
2022-06-20 08:00:00,Crypto,LTC/USDT,54.3,60.5,50.41,56.61,7151906.677,-1.0,-24.351927928102313,-21.42456816213697,-2.927359765965342,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2022-06-27 08:00:00,Crypto,LTC/USDT,56.6,58.62,49.11,50.95,3103891.724,-1.0,-24.502758822531362,-22.04020629421585,-2.4625525283155127,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-07-04 08:00:00,Crypto,LTC/USDT,50.94,55.07,47.95,52.12,3546336.521,-1.0,-24.248364123607914,-22.481837860094263,-1.7665262635136507,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-07-11 08:00:00,Crypto,LTC/USDT,52.12,57.02,46.41,55.76,3517717.559,-1.0,-23.482347033299135,-22.681939694735238,-0.8004073385638968,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-07-18 08:00:00,Crypto,LTC/USDT,55.76,61.73,54.5,58.39,3889794.95,-1.0,-22.40478552911648,-22.626508861611487,0.22172333249500653,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-07-25 08:00:00,Crypto,LTC/USDT,58.39,64.58,51.96,59.74,3763623.059,-1.0,-21.197524686476314,-22.340712026584452,1.1431873401081383,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-08-01 08:00:00,Crypto,LTC/USDT,59.74,62.58,56.63,61.1,2801443.805,-1.0,-19.90160779054483,-21.852891179376527,1.9512833888316976,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-08-08 08:00:00,Crypto,LTC/USDT,61.11,65.84,57.42,63.14,3324178.355,-1.0,-18.496754293270364,-21.181663802155295,2.6849095088849317,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-08-15 08:00:00,Crypto,LTC/USDT,63.13,65.32,52.64,55.67,3865213.685,-1.0,-17.781193812006656,-20.501569804125566,2.7203759921189103,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-08-22 08:00:00,Crypto,LTC/USDT,55.66,58.31,51.63,53.41,3834827.239,-1.0,-17.198219716292854,-19.840899786559024,2.64268007026617,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-08-29 08:00:00,Crypto,LTC/USDT,53.42,62.5,51.81,60.9,4321143.392,-1.0,-15.947989644536548,-19.062317758154528,3.1143281136179795,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-09-05 08:00:00,Crypto,LTC/USDT,60.9,64.69,52.86,62.16,4537646.217,-1.0,-14.686208367296857,-18.187095879982994,3.5008875126861376,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-09-12 08:00:00,Crypto,LTC/USDT,62.16,67.48,52.22,52.63,4690694.294,-1.0,-14.290497014846423,-17.40777610695568,3.117279092109257,False,-1.0,1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-09-19 08:00:00,Crypto,LTC/USDT,52.64,55.96,50.01,52.53,4988791.705,-1.0,-13.825589294096403,-16.691338744383824,2.865749450287421,False,-1.0,1.0,-1.0,1,0,0,-1.0,Neutral,Neutral
2022-09-26 08:00:00,Crypto,LTC/USDT,52.53,55.66,51.0,51.82,2850792.509,-1.0,-13.360426956823929,-16.025156386871846,2.6647294300479167,False,-1.0,1.0,-1.0,2,0,0,0.0,Neutral,Neutral
2022-10-03 08:00:00,Crypto,LTC/USDT,51.82,55.73,51.5,53.9,2283687.596,1.0,-12.677802026404471,-15.35568551477837,2.677883488373899,False,-1.0,1.0,-1.0,0,0,0,0.0,Neutral,Neutral
2022-10-10 08:00:00,Crypto,LTC/USDT,53.89,54.46,48.32,51.43,2455084.864,-1.0,-12.19554258489174,-14.723656928801045,2.528114343909305,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-10-17 08:00:00,Crypto,LTC/USDT,51.43,54.05,49.54,54.03,1735083.753,-1.0,-11.47131604142858,-14.073188751326551,2.6018727098979717,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-10-24 08:00:00,Crypto,LTC/USDT,54.04,57.62,52.11,55.35,3217888.606,-1.0,-10.667875689240311,-13.392126138909303,2.7242504496689914,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2022-10-31 08:00:00,Crypto,LTC/USDT,55.36,71.92,54.0,68.26,7660381.249,-1.0,-8.886970847050193,-12.49109508053748,3.604124233487287,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2022-11-07 08:00:00,Crypto,LTC/USDT,68.26,73.36,47.6,57.37,11031562.759,-1.0,-8.259116958188415,-11.644699456067666,3.385582497879252,False,1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2022-11-14 08:00:00,Crypto,LTC/USDT,57.37,64.86,53.24,62.12,6219755.607,-1.0,-7.29417027081022,-10.774593619016176,3.4804233482059566,False,1.0,-1.0,-1.0,1,0,0,-1.0,Neutral,Neutral
2022-11-21 08:00:00,Crypto,LTC/USDT,62.12,83.66,59.25,74.92,12008474.693,-1.0,-5.433950840291011,-9.706465063271143,4.272514222980131,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2022-11-28 08:00:00,Crypto,LTC/USDT,74.92,80.88,70.53,77.07,6171543.307,1.0,-3.7430786273168053,-8.513787776080274,4.770709148763469,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2022-12-05 08:00:00,Crypto,LTC/USDT,77.07,85.0,74.5,76.5,5548893.213,1.0,-2.4211351142764244,-7.2952572437195045,4.87412212944308,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2022-12-12 08:00:00,Crypto,LTC/USDT,76.51,79.84,62.51,64.37,6329406.326,1.0,-2.3254684289681222,-6.301299480769228,3.975831051801106,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2022-12-19 08:00:00,Crypto,LTC/USDT,64.39,69.72,61.04,69.15,3965355.786,1.0,-1.842704291715549,-5.409580442958492,3.566876151242943,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2022-12-26 08:00:00,Crypto,LTC/USDT,69.15,71.83,65.57,70.91,4143081.22,1.0,-1.3030719415408498,-4.588278742674964,3.2852068011341142,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-01-02 08:00:00,Crypto,LTC/USDT,70.92,78.98,70.0,78.68,4931464.141,1.0,-0.24560418067416379,-3.719743830274804,3.47413964960064,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-01-09 08:00:00,Crypto,LTC/USDT,78.67,91.23,78.09,87.37,7648289.124,1.0,1.2789144830324801,-2.720012167613347,3.998926650645827,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-01-16 08:00:00,Crypto,LTC/USDT,87.37,92.1,81.67,87.58,4890725.385,1.0,2.4755155502324726,-1.680906624044183,4.156422174276655,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-01-23 08:00:00,Crypto,LTC/USDT,87.58,97.77,85.53,94.84,4275422.616,1.0,3.9639578045888015,-0.5519337383175862,4.515891542906388,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-01-30 08:00:00,Crypto,LTC/USDT,94.86,102.53,88.3,96.63,5431705.338,1.0,5.227734980456702,0.6040000054372716,4.623734975019431,True,1.0,-1.0,1.0,0,0,0,3.0,Buy,Neutral
2023-02-06 08:00:00,Crypto,LTC/USDT,96.65,102.41,89.78,92.51,3841712.802,1.0,5.829637497385036,1.6491275038268247,4.1805099935582115,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-02-13 08:00:00,Crypto,LTC/USDT,92.5,105.71,88.16,97.43,4252576.314,1.0,6.627257560535341,2.644753515168528,3.982504045366813,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-02-20 08:00:00,Crypto,LTC/USDT,97.43,98.72,90.0,95.27,4113699.986,1.0,7.004341569436164,3.516671126022055,3.487670443414109,True,1.0,1.0,1.0,-1,0,0,4.0,Buy,Overbought
2023-02-27 08:00:00,Crypto,LTC/USDT,95.26,98.37,85.3,89.93,3520587.766,1.0,6.793973296416169,4.172131560100878,2.6218417363152913,True,1.0,1.0,1.0,-1,0,0,4.0,Buy,Overbought
2023-03-06 08:00:00,Crypto,LTC/USDT,89.93,90.63,65.0,76.26,8244703.406,1.0,5.461246321298887,4.42995451234048,1.0312918089584073,True,1.0,1.0,-1.0,0,0,0,3.0,Buy,Neutral
2023-03-13 08:00:00,Crypto,LTC/USDT,76.25,88.24,74.0,83.98,7867855.503,1.0,4.970691040836073,4.538101818039598,0.4325892227964747,True,1.0,1.0,-1.0,0,0,0,3.0,Buy,Neutral
2023-03-20 08:00:00,Crypto,LTC/USDT,83.99,95.98,76.71,93.32,8077009.277,1.0,5.274778031461096,4.685437060723897,0.589340970737199,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-03-27 08:00:00,Crypto,LTC/USDT,93.32,94.58,85.56,92.77,4924561.932,1.0,5.409036750253222,4.8301569986297626,0.5788797516234592,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-04-03 08:00:00,Crypto,LTC/USDT,92.77,95.9,89.03,90.58,3244708.089,1.0,5.277882905999149,4.91970218010364,0.35818072589550987,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-04-10 08:00:00,Crypto,LTC/USDT,90.56,102.18,89.84,100.01,4892609.651,1.0,5.867230943623468,5.109207932807605,0.7580230108158634,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-04-17 08:00:00,Crypto,LTC/USDT,100.0,103.44,84.11,86.75,5312690.915,1.0,5.204330050666755,5.128232356379435,0.07609769428731994,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
2023-04-24 08:00:00,Crypto,LTC/USDT,86.74,93.96,84.21,88.22,4286230.981,1.0,4.742919606889657,5.05116980648148,-0.3082501995918223,False,1.0,-1.0,1.0,1,0,0,3.0,Buy,Neutral
2023-05-01 08:00:00,Crypto,LTC/USDT,88.24,89.86,80.56,83.42,3518835.082,1.0,3.9444593491510176,4.829827715015387,-0.8853683658643696,False,1.0,-1.0,1.0,2,0,0,4.0,Buy,Overbought
2023-05-08 08:00:00,Crypto,LTC/USDT,83.41,85.25,75.2,83.5,5021234.733,-1.0,3.2803157358327013,4.51992531917885,-1.239609583346149,False,1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2023-05-15 08:00:00,Crypto,LTC/USDT,83.49,95.0,82.14,92.18,6174907.351,-1.0,3.4150144349612788,4.298943142335336,-0.8839287073740572,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2023-05-22 08:00:00,Crypto,LTC/USDT,92.17,93.11,82.54,91.45,4580834.236,1.0,3.4233964421422343,4.123833802296716,-0.7004373601544813,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-05-29 08:00:00,Crypto,LTC/USDT,91.46,97.56,87.5,94.19,4928308.562,-1.0,3.609525975493213,4.020972236936015,-0.4114462614428023,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2023-06-05 08:00:00,Crypto,LTC/USDT,94.19,94.58,73.56,77.68,6224590.162,-1.0,2.397182721275385,3.6962143338038893,-1.2990316125285042,False,1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2023-06-12 08:00:00,Crypto,LTC/USDT,77.68,79.79,70.75,77.19,3391580.035,-1.0,1.3809344996372062,3.2331583669705526,-1.8522238673333464,False,1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2023-06-19 08:00:00,Crypto,LTC/USDT,77.2,93.8,75.68,88.2,5328377.539,-1.0,1.4472820809789368,2.8759831097722293,-1.4287010287932924,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2023-06-26 08:00:00,Crypto,LTC/USDT,88.2,114.0,81.36,113.58,12639354.001,-1.0,3.5073859457796885,3.002263676973721,0.5051222688059673,True,1.0,-1.0,1.0,0,0,0,1.0,Neutral,Neutral
2023-07-03 08:00:00,Crypto,LTC/USDT,113.57,115.0,94.21,95.08,7260737.567,-1.0,3.6056737493041595,3.122945691439809,0.48272805786435047,True,1.0,-1.0,1.0,0,0,0,1.0,Neutral,Neutral
2023-07-10 08:00:00,Crypto,LTC/USDT,95.08,104.41,91.62,92.89,6784514.574,1.0,3.4668887093383773,3.191734295019523,0.27515441431885446,True,1.0,-1.0,1.0,0,0,0,3.0,Buy,Neutral
2023-07-17 08:00:00,Crypto,LTC/USDT,92.89,96.46,89.15,93.16,4291566.186,1.0,3.340183749714612,3.221424185958541,0.118759563756071,True,1.0,-1.0,1.0,0,0,0,3.0,Buy,Neutral
2023-07-24 08:00:00,Crypto,LTC/USDT,93.15,96.18,87.27,94.03,4206008.144,1.0,3.272250419528291,3.2315894326724908,0.04066098685580011,True,1.0,-1.0,1.0,0,0,0,3.0,Buy,Neutral
2023-07-31 08:00:00,Crypto,LTC/USDT,94.03,95.06,80.5,82.57,6281602.77,1.0,2.2675476631768845,3.0387810787733693,-0.7712334155964848,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2023-08-07 08:00:00,Crypto,LTC/USDT,82.57,85.47,79.29,81.92,2683199.061,-1.0,1.4026945331217604,2.7115637696430475,-1.308869236521287,False,1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2023-08-14 08:00:00,Crypto,LTC/USDT,81.92,83.13,56.0,65.25,5813912.068,-1.0,-0.6206826432248107,2.0451144870694757,-2.6657971302942864,False,-1.0,-1.0,-1.0,0,0,-1,-5.0,Strong Sell,Oversold
2023-08-21 08:00:00,Crypto,LTC/USDT,65.25,67.38,62.02,65.39,3262214.811,-1.0,-2.1877082640863676,1.1985499368383068,-3.3862582009246744,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-08-28 08:00:00,Crypto,LTC/USDT,65.39,70.69,61.83,63.93,3587677.789,-1.0,-3.5069709782760725,0.257445753815431,-3.7644167320915036,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-09-04 08:00:00,Crypto,LTC/USDT,63.93,65.01,60.02,61.11,2711758.543,-1.0,-4.725573150609577,-0.7391580270695707,-3.9864151235400063,False,-1.0,1.0,-1.0,2,0,-2,-2.0,Sell,Neutral
2023-09-11 08:00:00,Crypto,LTC/USDT,61.12,67.05,57.68,63.55,3989280.992,-1.0,-5.431821882202954,-1.6776907980962474,-3.754131084106706,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-09-18 08:00:00,Crypto,LTC/USDT,63.57,68.41,62.9,63.58,3735864.603,-1.0,-5.920856394053004,-2.526323917287599,-3.3945324767654053,False,-1.0,1.0,-1.0,-1,0,-2,-5.0,Strong Sell,Oversold
2023-09-25 08:00:00,Crypto,LTC/USDT,63.58,68.85,62.56,68.19,2386970.911,-1.0,-5.868779656681355,-3.19481506516635,-2.6739645915150048,False,-1.0,1.0,-1.0,-2,0,-2,-6.0,Strong Sell,Oversold
2023-10-02 08:00:00,Crypto,LTC/USDT,68.19,68.42,63.01,65.34,2337676.78,-1.0,-5.988448541570449,-3.7535417604471695,-2.2349067811232795,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-10-09 08:00:00,Crypto,LTC/USDT,65.34,65.36,60.33,61.63,1875935.739,-1.0,-6.309916203046868,-4.264816648967109,-2.0450995540797585,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-10-16 08:00:00,Crypto,LTC/USDT,61.63,66.33,59.7,65.26,2908028.359,-1.0,-6.200297804453768,-4.651912880064441,-1.5483849243893273,False,-1.0,1.0,-1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-10-23 08:00:00,Crypto,LTC/USDT,65.26,72.89,64.86,68.79,3945748.293,-1.0,-5.762160337699029,-4.873962371591359,-0.8881979661076702,False,-1.0,-1.0,-1.0,-2,0,-2,-8.0,Strong Sell,Neutral
2023-10-30 08:00:00,Crypto,LTC/USDT,68.79,72.32,66.51,71.6,3682212.28,-1.0,-5.129065053629645,-4.924982907999016,-0.20408214563062899,False,-1.0,-1.0,-1.0,-2,0,-2,-8.0,Strong Sell,Neutral
2023-11-06 08:00:00,Crypto,LTC/USDT,71.6,76.79,67.85,74.88,4717015.981,-1.0,-4.31294692447409,-4.802575711294031,0.4896287868199405,False,-1.0,-1.0,1.0,-2,0,-2,-6.0,Strong Sell,Oversold
2023-11-13 08:00:00,Crypto,LTC/USDT,74.88,76.05,67.5,70.54,3651477.076,-1.0,-3.970598567734285,-4.636180282582082,0.6655817148477965,False,-1.0,-1.0,1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-11-20 08:00:00,Crypto,LTC/USDT,70.56,72.5,65.12,70.03,3134590.583,-1.0,-3.6978116948727973,-4.4485065650402245,0.7506948701674272,False,-1.0,-1.0,-1.0,0,0,-2,-6.0,Strong Sell,Oversold
2023-11-27 08:00:00,Crypto,LTC/USDT,70.03,72.75,67.81,72.31,2522750.126,-1.0,-3.2600691398403256,-4.2108190800002445,0.9507499401599189,False,-1.0,-1.0,-1.0,0,0,-2,-6.0,Strong Sell,Oversold
2023-12-04 08:00:00,Crypto,LTC/USDT,72.31,79.53,71.0,77.18,4909516.339,-1.0,-2.491466635016124,-3.8669485910034203,1.3754819559872962,False,-1.0,-1.0,1.0,0,0,-2,-4.0,Strong Sell,Oversold
2023-12-11 08:00:00,Crypto,LTC/USDT,77.17,77.5,70.15,71.18,3922681.436,1.0,-2.339524881834592,-3.5614638491696544,1.2219389673350625,False,-1.0,-1.0,1.0,0,0,-2,-2.0,Sell,Neutral
2023-12-18 08:00:00,Crypto,LTC/USDT,71.18,74.09,68.0,71.12,3698577.72,1.0,-2.198607270289699,-3.288892533393663,1.0902852631039641,False,-1.0,-1.0,1.0,0,0,-2,-2.0,Sell,Neutral
2023-12-25 08:00:00,Crypto,LTC/USDT,71.11,77.8,70.55,72.83,4899054.931,1.0,-1.926736124261197,-3.01646125156717,1.089725127305973,False,-1.0,-1.0,1.0,0,0,0,0.0,Neutral,Neutral
2024-01-01 08:00:00,Crypto,LTC/USDT,72.83,75.9,57.71,64.27,4579921.367,1.0,-2.374623561141874,-2.8880937134821107,0.5134701523402367,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-01-08 08:00:00,Crypto,LTC/USDT,64.27,77.19,61.0,69.78,6646766.736,1.0,-2.2589271249527485,-2.7622603957762384,0.5033332708234899,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-01-15 08:00:00,Crypto,LTC/USDT,69.8,72.76,66.21,71.75,3547767.967,1.0,-1.9853880125543952,-2.60688591913187,0.6214979065774746,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-01-22 08:00:00,Crypto,LTC/USDT,71.75,72.71,63.19,68.35,3003553.452,1.0,-2.019676308965316,-2.489443997098559,0.4697676881332429,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-01-29 08:00:00,Crypto,LTC/USDT,68.34,70.07,65.7,66.94,2350154.624,1.0,-2.136002737105329,-2.418755745099913,0.2827530079945837,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-02-05 08:00:00,Crypto,LTC/USDT,66.95,73.1,66.58,71.55,3164365.986,1.0,-1.8350504772480036,-2.302014691529531,0.46696421428152757,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-02-12 08:00:00,Crypto,LTC/USDT,71.55,73.46,68.0,70.8,4896701.165,1.0,-1.638178473345576,-2.16924744789274,0.5310689745471642,False,-1.0,-1.0,-1.0,0,0,0,-2.0,Sell,Neutral
2024-02-19 08:00:00,Crypto,LTC/USDT,70.8,71.74,67.32,70.16,3388812.798,-1.0,-1.5163194563468636,-2.0386618495835647,0.5223423932367011,False,-1.0,-1.0,-1.0,0,0,0,-4.0,Strong Sell,Oversold
2024-02-26 08:00:00,Crypto,LTC/USDT,70.16,94.68,69.1,90.7,11373187.223,1.0,0.23495264479284117,-1.5839389507082835,1.8188915955011247,False,1.0,-1.0,1.0,0,0,0,2.0,Neutral,Neutral
2024-03-04 08:00:00,Crypto,LTC/USDT,90.7,92.69,72.0,87.43,10200065.06,1.0,1.343499702440269,-0.998451220078573,2.341950922518842,False,1.0,1.0,1.0,0,0,0,4.0,Buy,Overbought
2024-03-11 08:00:00,Crypto,LTC/USDT,87.43,105.7,80.7,85.93,11742332.019,1.0,2.077050819372701,-0.3833508121883181,2.460401631561019,False,1.0,1.0,1.0,0,0,0,4.0,Buy,Overbought
2024-03-18 08:00:00,Crypto,LTC/USDT,85.93,88.06,76.97,83.89,6109812.357,1.0,2.465365217888163,0.18639239382697803,2.278972824061185,True,1.0,1.0,1.0,0,0,0,5.0,Strong Buy,Overbought
